fileName;cilium;vertical_length;horizontal_length;total_length;to_be_removed
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;2;9,56756919;1,866308547;9,747896583;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;3;9,004771002;1,762900269;9,175713496;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;4;9,004771002;1,559148542;9,138755111;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;5;8,441972815;1,761664359;8,623825504;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;6;9,286170096;1,345552564;9,383148019;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;7;9,848968284;1,537529298;9,968258253;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;8;9,004771002;1,537529298;9,135091524;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;9;9,848968284;4,282321118;10,73966715;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;10;9,848968284;4,193004162;10,70436641;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;11;9,848968284;2,034828037;10,05697277;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;12;9,848968284;3,558268796;10,47203195;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;13;9,848968284;2,242261641;10,10098577;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;14;9,56756919;2,210289422;9,819560048;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;15;9,004771002;2,755774029;9,417016051;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;16;9,848968284;1,978411936;10,04571003;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;17;9,56756919;2,423630689;9,869770307;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;18;9,848968284;1,979035572;10,04583287;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;19;9,286170096;3,427064926;9,89837002;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;20;9,286170096;2,034605719;9,506449152;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;21;9,848968284;2,856022361;10,25470819;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12;22;9,56756919;1,76249395;9,728554113;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13;1;5,065183689;2,018485093;5,452556086;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13;2;4,220986407;2,923540703;5,134570721;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13;3;3,65818822;2,795230121;4,603873638;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13;4;5,346582783;1,781917687;5,635705643;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13;5;4,220986407;4,531648339;6,192944608;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13;6;4,502385501;1,609720377;4,781492957;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13;7;5,346582783;3,047051514;6,153898795;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13;8;4,220986407;3,130577692;5,255211027;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13;9;5,346582783;2,939642916;6,10142999;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13;10;4,220986407;2,910577431;5,127200721;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13;11;5,346582783;2,420386587;5,86891972;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13;12;5,065183689;1,980003614;5,438428092;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13;13;4,783784595;1,328880873;4,964928945;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13;14;5,90938097;3,161286129;6,701829112;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13;15;4,220986407;1,346307231;4,430493134;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13;16;4,220986407;2,047302852;4,69128716;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13;17;4,783784595;1,979985831;5,17734864;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13;18;4,502385501;3,555280055;5,736853796;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13;19;5,627981876;1,9840742;5,967472701;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14;1;4,502385501;1,906105077;4,889244498;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14;2;5,627981876;3,366935773;6,558234252;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14;3;5,90938097;2,560077326;6,440091565;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14;4;5,346582783;1,788637877;5,637834062;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14;5;5,346582783;1,595254153;5,579496686;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14;6;4,502385501;2,5998775;5,199118984;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14;7;5,065183689;3,851696923;6,363305351;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14;8;5,627981876;3,349175565;6,549134062;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14;9;3,65818822;2,917690692;4,67923712;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14;10;4,502385501;3,628998214;5,782828308;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14;11;5,627981876;2,029317433;5,982667402;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14;12;3,939587313;1,098235213;4,08980058;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14;13;3,939587313;3,544682324;5,299539695;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14;14;4,502385501;3,231680777;5,542132788;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14;15;3,65818822;2,287222534;4,314362985;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14;16;4,783784595;1,317882255;4,961996442;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14;17;4,502385501;2,562957773;5,180755519;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14;18;4,502385501;1,824356055;4,857957412;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14;19;6,190780064;1,321183857;6,330188353;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8;1;3,65818822;2,470611965;4,414324924;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8;2;4,220986407;2,907626359;5,125526051;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8;3;4,502385501;1,806655523;4,851337896;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8;4;4,783784595;2,215945986;5,272097463;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8;5;3,376789126;2,918136734;4,462984069;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8;6;5,90938097;2,857795997;6,564128382;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8;7;3,939587313;1,647549276;4,270218591;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8;8;4,220986407;1,32768026;4,424868487;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8;9;3,65818822;2,939320187;4,692754437;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8;10;4,783784595;2,267687456;5,294053405;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8;11;4,220986407;3,927992989;5,765921884;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8;12;5,065183689;3,03481465;5,904759585;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8;13;4,220986407;1,652772265;4,533032364;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8;14;6,190780064;2,886504159;6,830641555;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8;15;3,939587313;1,382566517;4,175145312;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9;1;3,008629473;1,587901793;3,401952882;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9;2;3,438433683;2,88186981;4,486423943;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9;3;3,438433683;1,786712337;3,874940925;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9;4;4,298042104;2,221673836;4,838284879;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9;5;4,727846315;2,635841119;5,412964916;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9;6;3,868237894;1,619913156;4,193731398;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9;7;3,438433683;1,333519312;3,687966913;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9;8;3,008629473;2,716370912;4,053458059;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9;9;3,438433683;2,356651227;4,168528661;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9;10;3,868237894;4,056751224;5,605398727;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9;11;4,298042104;3,047293767;5,26869673;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9;12;3,438433683;2,443041392;4,217970773;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9;13;3,868237894;2,445732257;4,57655664;yes_or_no
190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9;14;3,868237894;1,374927952;4,105324747;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_1;NA;0;0;0;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_2;1;8,441972815;1,357368965;8,550400898;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_2;2;7,879174627;1,757176341;8,072735688;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_2;3;6,472179158;1,774352943;6,710993326;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_2;4;8,441972815;2,224393311;8,730110572;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_2;5;9,56756919;1,398718262;9,66927055;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_2;6;9,848968284;1,989182302;10,04783671;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_2;7;7,879174627;1,56809849;8,033699377;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_2;8;8,441972815;1,39160241;8,555902189;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_2;9;9,286170096;1,982348057;9,495401986;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_2;10;9,56756919;1,364467977;9,664375462;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_2;11;9,848968284;2,090082882;10,06829791;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_3;1;3,490849856;1,678315313;3,873341581;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_3;2;3,927206088;1,822466057;4,329472276;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_3;3;3,054493624;2,196888792;3,762479457;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_3;4;3,927206088;2,02309675;4,417676778;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_3;5;3,927206088;2,490842718;4,650510198;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_3;6;3,490849856;1,335557709;3,737612488;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_3;7;3,054493624;1,560302225;3,429937948;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_3;8;3,490849856;1,592514577;3,836943496;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_3;9;4,36356232;2,223757032;4,897527075;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_3;10;3,490849856;1,561487284;3,824169878;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_3;11;3,490849856;1,345954799;3,741340273;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_3;12;4,799918552;1,977052652;5,191142003;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_3;13;4,36356232;1,337183873;4,563851096;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_3;14;3,054493624;1,844407523;3,568160648;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_3;15;3,054493624;1,32717101;3,330362471;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_3;16;3,490849856;1,758209582;3,908622986;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_3;17;4,36356232;2,273415268;4,920273681;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_4;1;6,472179158;1,550083528;6,655213144;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_4;2;6,472179158;1,757176341;6,706472377;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_4;3;6,472179158;1,799694114;6,71773786;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_4;4;7,034977345;2,18571578;7,366699378;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_4;5;7,034977345;1,339081256;7,161287933;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_4;6;6,190780064;1,612760439;6,397402132;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_4;7;6,190780064;2,214252595;6,574851508;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_4;8;7,034977345;1,579630171;7,210141311;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_4;9;6,472179158;1,402932595;6,622486158;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_4;10;7,034977345;1,980582907;7,30846187;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_4;11;7,034977345;1,568997965;7,207819425;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_4;12;7,034977345;2,059356746;7,330201666;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_5;1;6,190780064;1,997063423;6,50492276;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_5;2;6,472179158;2,923213074;7,101709493;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_5;3;6,190780064;2,798956837;6,794109005;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_5;4;5,065183689;1,559460166;5,299811488;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_5;5;6,472179158;1,329280485;6,607275509;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_5;6;6,190780064;2,256664555;6,589255854;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_5;7;6,472179158;2,545939462;6,954919899;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_5;8;5,627981876;2,240921988;6,057715028;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_5;9;6,472179158;1,771637694;6,710275938;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_5;10;6,190780064;2,118662252;6,543278042;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_5;11;6,190780064;1,122194013;6,291667283;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_6;1;3,868237894;1,781471009;4,258744341;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_6;2;4,727846315;3,113289371;5,660839292;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_6;3;5,157650525;2,692100508;5,817969069;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_6;4;3,438433683;1,681568486;3,827596997;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_6;5;3,008629473;1,595422523;3,405469767;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_6;6;3,868237894;1,801586218;4,267197828;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_6;7;3,438433683;1,373481307;3,702604097;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_6;8;3,438433683;3,77750397;5,108068367;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_6;9;4,298042104;2,487387994;4,965910286;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_6;10;4,727846315;2,550256165;5,371809498;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_6;11;4,298042104;2,256604929;4,854423934;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_6;12;4,298042104;1,330532596;4,499275822;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_6;13;3,868237894;3,148260912;4,987465406;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_6;14;3,868237894;1,771976866;4,254781595;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_6;15;4,727846315;2,418666098;5,310600387;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_6;16;3,008629473;1,108238108;3,206250616;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_6;17;4,298042104;2,379807109;4,912906249;yes_or_no
190802_EV38_1_Kollagen mit WF_63x_zstack_6;18;3,438433683;1,659014323;3,817742097;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;1;3,939587313;2,003511914;4,419774677;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;2;3,65818822;2,621328426;4,500411511;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;3;4,783784595;2,72867134;5,507289926;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;4;3,65818822;2,472780434;4,41553894;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;5;4,502385501;2,25988626;5,037713877;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;6;3,65818822;1,855356614;4,101790977;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;7;3,939587313;1,991094465;4,414159645;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;8;4,502385501;2,666452074;5,232727956;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;9;3,376789126;2,008507014;3,928969996;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;10;4,502385501;2,719328298;5,259868971;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;11;4,502385501;2,676277745;5,237741667;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;12;4,220986407;2,03136782;4,684354969;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;13;3,939587313;1,541421883;4,230405373;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;14;4,783784595;2,484297777;5,390392425;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;15;4,220986407;2,196721246;4,758393687;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;16;4,502385501;1,575468097;4,770070746;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;17;3,65818822;1,978998048;4,159179525;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;18;4,783784595;2,934374051;5,612053646;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;19;5,065183689;1,947661618;5,426736734;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;20;4,502385501;1,830569293;4,860294141;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;21;4,783784595;2,796463582;5,541191534;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;22;4,783784595;2,242522172;5,283322889;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;23;6,190780064;7,255851268;9,537983824;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;24;4,220986407;2,231955792;4,774762079;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;25;4,220986407;2,787590185;5,058397502;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;26;3,939587313;1,550433614;4,233697272;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;27;3,939587313;1,616233839;4,258234378;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;28;3,939587313;1,32327838;4,155889059;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;29;3,65818822;2,672295465;4,530287419;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;30;4,783784595;2,449383346;5,374390554;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;31;3,65818822;2,203593151;4,270616329;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;32;3,376789126;2,048904961;3,949774214;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;33;4,502385501;1,842685121;4,864870364;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;34;4,220986407;1,676236368;4,54164008;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;35;5,346582783;2,428591887;5,872308405;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;36;5,065183689;2,648955402;5,71603451;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;37;5,627981876;4,117455263;6,973350546;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;38;3,65818822;1,702084287;4,034777809;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;39;4,220986407;1,733013411;4,562900583;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;40;3,65818822;1,694298392;4,031499484;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;41;3,939587313;2,006384149;4,42107742;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;42;4,783784595;1,575553116;5,036562585;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;43;5,065183689;2,341435374;5,580179693;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;44;4,220986407;2,649657298;4,983714483;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_10;45;5,90938097;3,368706593;6,802129634;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_11;1;6,190780064;1,73682677;6,429799766;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_11;2;6,190780064;2,096826563;6,536240467;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_11;3;6,190780064;2,213237713;6,57450979;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_11;4;6,472179158;1,976932044;6,767374924;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_11;5;6,472179158;2,170094528;6,826303048;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_11;6;5,90938097;1,810364125;6,180469377;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_11;7;6,472179158;2,245631205;6,850690663;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_11;8;6,472179158;2,204163655;6,837209992;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_11;9;6,472179158;2,862717791;7,077023117;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_11;10;6,472179158;1,553522271;6,656014911;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_11;11;6,472179158;4,891407674;8,112642731;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_11;12;6,472179158;1,978624793;6,767869615;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_11;13;6,472179158;2,857731347;7,075007527;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_11;14;6,190780064;1,905697579;6,477456373;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_11;15;6,472179158;1,541421883;6,65320107;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_11;16;6,472179158;1,988280497;6,770698811;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_11;17;6,472179158;1,586998226;6,663907744;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_11;18;6,472179158;1,319633925;6,605341531;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;1;5,346582783;1,815116646;5,646290454;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;2;6,190780064;2,344650137;6,619904989;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;3;3,376789126;1,906105077;3,87762058;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;4;4,783784595;2,450339898;5,374826571;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;5;4,783784595;2,807215298;5,546625351;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;6;5,90938097;3,094961076;6,670799615;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;7;6,472179158;5,422109086;8,443244044;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;8;5,346582783;5,5485173;7,705322296;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;9;5,065183689;3,139014921;5,958984853;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;10;4,502385501;1,580160357;4,77162257;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;11;3,65818822;2,416553571;4,384298371;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;12;5,346582783;2,246098628;5,799216024;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;13;4,220986407;2,640762728;4,978991267;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;14;5,90938097;6,452754249;8,74978976;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;15;4,502385501;1,427636362;4,723306128;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;16;4,502385501;1,982666908;4,919597877;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;17;3,939587313;2,435074713;4,631407675;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;18;3,939587313;1,788296814;4,326471275;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;19;3,376789126;1,537529298;3,710350542;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;20;5,065183689;1,594532039;5,310237116;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;21;3,939587313;1,870597348;4,361133183;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;22;5,065183689;2,014812276;5,451197511;yes_or_no
