"fileName","cilium","vertical_length","horizontal_length","total_length","to_be_removed"
"190731_EV38_1_Kollagen mit WF_63x_zstack_6",6,7.31637643923509,1.70056072189145,7.51140938635582,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_6",7,7.03497734541835,2.57892527556848,7.49278064723073,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_6",8,7.31637643923509,2.96818870583778,7.89553724543538,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_6",9,7.31637643923509,1.99987449718511,7.58477832273862,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_6",10,5.62798187633468,2.55420392137187,6.18046419553605,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_6",11,6.75357825160162,2.26771341288622,7.12413807582998,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_6",12,6.47217915778488,1.31798557969895,6.60501241775967,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_6",13,7.31637643923509,2.64357156469134,7.77932097411071,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_6",14,6.75357825160162,1.31788225549816,6.88096162174033,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_6",15,7.03497734541835,1.82443617488058,7.267700709768,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_7",1,9.56756918976896,1.97776453884462,9.7698481447834,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_7",2,9.28617009595222,1.58747234273495,9.42088230952418,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_7",3,9.56756918976896,1.3630851268747,9.66418032034395,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_7",4,8.44197281450202,1.76623622220324,8.62476059919427,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_7",5,9.56756918976896,1.54463819486861,9.69145434669447,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_7",6,8.44197281450202,1.98435352764838,8.67205649909419,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_7",7,6.75357825160162,1.1079542980568,6.84385724040828,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_7",8,9.00477100213549,1.56682002543451,9.14006705626402,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_7",9,8.72337190831876,1.1079542980568,8.79345098226102,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_7",10,7.87917462686855,1.77276447776738,8.07614305806448,"yes_or_no"
"190731_EV38_1_Kollagen mit WF_63x_zstack_7",11,9.28617009595222,1.6696077791537,9.43506996196466,"yes_or_no"
"190802_EV38_1_Glas mit WF_63x_zstack_7",NA,0,0,0,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",1,10.1303673774024,2.1003024419432,10.3458017354274,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",2,9.84896828358569,2.69817978704102,10.2118730120519,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",3,9.28617009595222,3.1615423374822,9.80960269341474,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",4,10.1303673774024,3.43311984533854,10.6962916505486,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",5,9.28617009595222,1.97744463976594,9.4943795139175,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",6,9.84896828358569,2.31884673922932,10.1182620272017,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",7,9.84896828358569,2.41621528006154,10.1410193043244,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",8,10.1303673774024,3.35210465483404,10.6705645969695,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",9,9.28617009595222,4.5348534882973,10.334304582858,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",10,9.00477100213549,2.41641034932645,9.32335453456706,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",11,9.84896828358569,2.9531536627093,10.2821832704271,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",12,9.28617009595222,2.73289012186233,9.67996092291338,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",13,10.1303673774024,3.54616191507049,10.7331080088218,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",14,9.00477100213549,2.1990836217355,9.2694050281712,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",15,9.56756918976896,3.28603169575906,10.1161447452352,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",16,9.84896828358569,1.98309124672424,10.0466326271,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",17,9.00477100213549,2.86219192627688,9.44870591264988,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",18,9.56756918976896,3.07569362426602,10.0497896232392,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",19,9.28617009595222,1.99826356699455,9.49873740736816,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",20,10.4117664712192,3.45300229608407,10.9694168444802,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",21,9.28617009595222,2.95396298897222,9.74468328839758,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",22,9.56756918976896,2.41446156944849,9.8675227322444,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",23,8.72337190831876,1.10467280123214,8.79303812391524,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_10",24,9.56756918976896,1.58349868104655,9.6977238707798,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",1,3.86823789392986,2.31142136631739,4.50621050736686,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",2,4.29804210436651,2.7053401413747,5.07858555224194,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",3,4.29804210436651,3.1604718024938,5.33495528990316,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",4,4.72784631480316,3.24838046625193,5.73624497645672,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",5,4.72784631480316,2.20532128277113,5.21689301564074,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",6,4.29804210436651,2.08193693221284,4.77573317100307,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",7,4.29804210436651,2.63583551664393,5.04190388659967,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",8,4.29804210436651,3.13824899749682,5.32182043113041,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",9,3.86823789392986,4.80984946533884,6.17235095269665,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",10,4.29804210436651,2.42109307345407,4.93303736061613,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",11,3.43843368349321,2.11799720286802,4.03840789756773,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",12,3.86823789392986,2.72887316072186,4.7339215383594,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",13,4.29804210436651,3.51654817209463,5.55331225284238,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",14,3.43843368349321,1.32327838007853,3.6842763016587,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",15,3.43843368349321,1.6953193665282,3.83365803773709,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",16,5.15765052523981,3.27136918913052,6.10763582019254,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",17,3.43843368349321,1.54013402981328,3.76760388384575,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",18,6.01725894611311,3.08782108852657,6.76328650134886,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",19,5.15765052523981,3.07909554512222,6.00684512173387,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",20,3.86823789392986,2.22472996669844,4.46236348012585,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",21,3.86823789392986,3.43685115055977,5.1744768078656,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",22,5.15765052523981,2.84560114133563,5.89056914025098,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",23,3.43843368349321,2.1791118368035,4.07079287032364,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",24,4.72784631480316,2.39705966369973,5.30079482792289,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",25,3.86823789392986,1.3520208756008,4.09770970812907,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_11",26,4.29804210436651,1.38888312010739,4.51687527525684,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",1,9.56756918976896,3.12151100069744,10.0639063553121,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",2,9.56756918976896,1.86630854693178,9.74789658302584,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",3,9.00477100213549,1.76290026931682,9.17571349598806,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",4,9.00477100213549,1.5591485420457,9.13875511090342,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",5,8.44197281450202,1.76166435924743,8.62382550353576,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",6,9.28617009595222,1.34555256419064,9.38314801939932,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",7,9.84896828358569,1.53752929808118,9.96825825275083,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",8,9.00477100213549,1.53752929808118,9.13509152353485,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",9,9.84896828358569,4.28232111790492,10.7396671460493,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",10,9.84896828358569,4.19300416210299,10.7043664060275,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",11,9.84896828358569,2.03482803708899,10.056972774727,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",12,9.84896828358569,3.55826879642806,10.4720319460318,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",13,9.84896828358569,2.24226164066816,10.100985769532,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",14,9.56756918976896,2.21028942150242,9.81956004756943,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",15,9.00477100213549,2.75577402867046,9.41701605063912,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",16,9.84896828358569,1.97841193646735,10.0457100317217,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",17,9.56756918976896,2.42363068901692,9.86977030724428,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",18,9.84896828358569,1.97903557223046,10.045832869764,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",19,9.28617009595222,3.42706492552368,9.89837002009482,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",20,9.28617009595222,2.03460571871896,9.50644915210728,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",21,9.84896828358569,2.85602236100234,10.2547081858833,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_12",22,9.56756918976896,1.76249394952056,9.72855411266817,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13",1,5.06518368870121,2.01848509314787,5.45255608605221,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13",2,4.22098640725101,2.92354070295922,5.13457072130252,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13",3,3.65818821961754,2.79523012091805,4.60387363847403,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13",4,5.34658278251795,1.78191768690909,5.6357056428842,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13",5,4.22098640725101,4.5316483394493,6.1929446083936,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13",6,4.50238550106774,1.60972037735705,4.78149295654648,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13",7,5.34658278251795,3.04705151416657,6.15389879509747,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13",8,4.22098640725101,3.13057769179743,5.2552110266456,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13",9,5.34658278251795,2.93964291573391,6.10142998995661,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13",10,4.22098640725101,2.9105774312778,5.12720072102326,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13",11,5.34658278251795,2.42038658655433,5.86891971990497,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13",12,5.06518368870121,1.98000361434878,5.43842809211624,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13",13,4.78378459488448,1.32888087313404,4.96492894463109,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13",14,5.90938097015141,3.16128612923961,6.7018291116165,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13",15,4.22098640725101,1.34630723110918,4.43049313403538,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13",16,4.22098640725101,2.04730285230506,4.69128716017835,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13",17,4.78378459488448,1.9799858309416,5.17734864008438,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13",18,4.50238550106774,3.55528005525086,5.73685379554766,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_13",19,5.62798187633468,1.98407420020279,5.96747270058791,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14",1,4.50238550106774,1.90610507675509,4.88924449826929,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14",2,5.62798187633468,3.36693577328856,6.55823425182433,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14",3,5.90938097015141,2.56007732646484,6.44009156517724,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14",4,5.34658278251795,1.78863787710683,5.63783406156465,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14",5,5.34658278251795,1.59525415323978,5.57949668552156,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14",6,4.50238550106774,2.59987749969221,5.19911898436946,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14",7,5.06518368870121,3.85169692261517,6.36330535052091,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14",8,5.62798187633468,3.34917556513636,6.54913406233665,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14",9,3.65818821961754,2.91769069242984,4.67923712017678,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14",10,4.50238550106774,3.62899821448114,5.78282830809738,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14",11,5.62798187633468,2.02931743251554,5.98266740194231,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14",12,3.93958731343428,1.09823521291513,4.08980057986438,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14",13,3.93958731343428,3.54468232394475,5.29953969490357,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14",14,4.50238550106774,3.23168077700707,5.54213278844003,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14",15,3.65818821961754,2.28722253387947,4.31436298538204,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14",16,4.78378459488448,1.31788225549816,4.96199644191841,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14",17,4.50238550106774,2.56295777321739,5.1807555189876,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14",18,4.50238550106774,1.82435605502223,4.85795741188839,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_14",19,6.19078006396815,1.32118385731816,6.33018835306372,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8",1,3.65818821961754,2.47061196493571,4.41432492363578,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8",2,4.22098640725101,2.90762635915087,5.1255260505266,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8",3,4.50238550106774,1.80665552290489,4.85133789574255,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8",4,4.78378459488448,2.21594598585476,5.27209746329484,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8",5,3.37678912580081,2.91813673415206,4.46298406890885,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8",6,5.90938097015141,2.85779599708712,6.56412838169355,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8",7,3.93958731343428,1.64754927627296,4.27021859135102,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8",8,4.22098640725101,1.32768026048373,4.42486848666443,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8",9,3.65818821961754,2.93932018658673,4.69275443736669,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8",10,4.78378459488448,2.26768745633931,5.29405340451838,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8",11,4.22098640725101,3.9279929891034,5.76592188402195,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8",12,5.06518368870121,3.03481464982018,5.90475958520311,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8",13,4.22098640725101,1.65277226454956,4.53303236351364,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8",14,6.19078006396815,2.88650415850301,6.83064155533583,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_8",15,3.93958731343428,1.38256651670161,4.17514531163608,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9",1,3.00862947305656,1.58790179263012,3.40195288168171,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9",2,3.43843368349321,2.88186980986349,4.48642394305122,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9",3,3.43843368349321,1.78671233665443,3.87494092467663,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9",4,4.29804210436651,2.22167383635926,4.83828487855671,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9",5,4.72784631480316,2.63584111850204,5.41296491568012,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9",6,3.86823789392986,1.61991315648957,4.1937313980038,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9",7,3.43843368349321,1.33351931211939,3.6879669130262,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9",8,3.00862947305656,2.71637091156573,4.05345805891032,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9",9,3.43843368349321,2.35665122674133,4.16852866132429,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9",10,3.86823789392986,4.05675122359489,5.60539872749241,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9",11,4.29804210436651,3.04729376689752,5.26869672999687,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9",12,3.43843368349321,2.44304139182891,4.21797077253625,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9",13,3.86823789392986,2.44573225703128,4.57655663978042,"yes_or_no"
"190802_EV38_1_Kollagen mit Asc+Dexa_63x_zstack_9",14,3.86823789392986,1.37492795239412,4.10532474699744,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_1",NA,0,0,0,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_2",1,8.44197281450202,1.35736896531951,8.55040089754882,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_2",2,7.87917462686855,1.75717634066421,8.07273568828308,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_2",3,6.47217915778488,1.77435294252915,6.71099332551649,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_2",4,8.44197281450202,2.22439331098694,8.73011057219521,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_2",5,9.56756918976896,1.3987182615888,9.6692705503734,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_2",6,9.84896828358569,1.98918230212937,10.0478367065842,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_2",7,7.87917462686855,1.5680984901056,8.03369937671063,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_2",8,8.44197281450202,1.39160240995266,8.55590218902584,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_2",9,9.28617009595222,1.9823480570619,9.49540198571364,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_2",10,9.56756918976896,1.36446797731613,9.66437546156695,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_2",11,9.84896828358569,2.09008288218488,10.068297905082,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_3",1,3.49084985571822,1.67831531266998,3.87334158110416,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_3",2,3.927206087683,1.82246605727324,4.32947227558365,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_3",3,3.05449362375344,2.19688879196415,3.76247945666261,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_3",4,3.927206087683,2.02309675021155,4.41767677810984,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_3",5,3.927206087683,2.49084271812274,4.65051019798467,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_3",6,3.49084985571822,1.33555770913064,3.73761248788397,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_3",7,3.05449362375344,1.56030222473812,3.42993794842897,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_3",8,3.49084985571822,1.59251457749775,3.83694349641883,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_3",9,4.36356231964777,2.22375703166601,4.89752707530381,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_3",10,3.49084985571822,1.56148728367279,3.82416987753417,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_3",11,3.49084985571822,1.34595479924716,3.74134027278786,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_3",12,4.79991855161255,1.97705265219113,5.19114200264742,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_3",13,4.36356231964777,1.33718387345191,4.56385109626395,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_3",14,3.05449362375344,1.84440752311617,3.56816064785177,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_3",15,3.05449362375344,1.32717100956111,3.33036247068842,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_3",16,3.49084985571822,1.75820958207051,3.90862298637928,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_3",17,4.36356231964777,2.27341526838275,4.92027368140896,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_4",1,6.47217915778488,1.55008352795798,6.65521314415336,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_4",2,6.47217915778488,1.75717634066421,6.70647237693969,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_4",3,6.47217915778488,1.79969411408455,6.7177378599299,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_4",4,7.03497734541835,2.18571577987715,7.36669937766931,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_4",5,7.03497734541835,1.3390812563081,7.16128793315456,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_4",6,6.19078006396815,1.61276043876217,6.39740213158918,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_4",7,6.19078006396815,2.21425259497343,6.5748515081918,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_4",8,7.03497734541835,1.57963017088881,7.21014131119021,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_4",9,6.47217915778488,1.402932595136,6.62248615830642,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_4",10,7.03497734541835,1.98058290733237,7.30846186987157,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_4",11,7.03497734541835,1.56899796469313,7.20781942502451,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_4",12,7.03497734541835,2.05935674581835,7.33020166551351,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_5",1,6.19078006396815,1.99706342333464,6.5049227602829,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_5",2,6.47217915778488,2.92321307398698,7.10170949324129,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_5",3,6.19078006396815,2.79895683678392,6.7941090052048,"yes_or_no"
