fileName,cilium,vertical_length_in_um,vertical_length_in_layers,horizontal_length_in_um,horizontal_length_in_pixels,total_length_in_um,to_be_removed
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,12,1.40699546908367,5,0.658941127749079,3,1.55365364861709,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,13,2.53259184435061,9,0.665039427543573,3.02776408788745,2.61845353028437,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,14,2.25119275053387,8,2.42519252882602,11.0413165609061,3.30899193137877,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,15,2.81399093816734,10,1.59831460862592,7.27674085582899,3.23622536116305,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,16,2.81399093816734,10,2.40556567418056,10.9519602262401,3.70206580342431,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,17,1.96979365671714,7,0.697806424139527,3.17694431909211,2.0897418155393,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,18,2.81399093816734,10,2.48659656343413,11.3208743181425,3.75522402385934,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,19,2.53259184435061,9,2.16399668169936,9.85215487652819,3.33120144819809,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,20,1.96979365671714,7,0.878588170332105,4,2.15685053332181,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,21,2.25119275053387,8,1.9208688412596,8.74525246809785,2.9593252449466,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,22,2.81399093816734,10,2.36650360852201,10.7741200641364,3.67680354781645,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,23,2.53259184435061,9,1.34389101552117,6.11841161035975,2.86706548785857,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,24,2.81399093816734,10,1.4169685908437,6.45111618249125,3.15061025636709,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,25,3.09539003198407,11,1.84877877786567,8.41704379956234,3.60547117858302,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,26,2.25119275053387,8,0.887451991583967,4.04035483996335,2.41980161117035,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,27,2.53259184435061,9,1.31892953996339,6.00476803353654,2.85545032901279,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,28,2.53259184435061,9,1.12526876003915,5.12307721882393,2.77132661957974,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,29,2.25119275053387,8,0.917272979337012,4.17612260356424,2.4308966491149,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,30,1.96979365671714,7,1.10040209918594,5.0098653104787,2.25631820227908,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,31,3.37678912580081,12,2.41612111779294,11.0000166147452,4.15214957052026,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,32,2.53259184435061,9,1.3915172705947,6.33524246095281,2.88969579098467,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,33,2.53259184435061,9,1.57692795937552,7.17937260083729,2.98340799072662,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,34,2.25119275053387,8,1.76430797220844,8.03246859807607,2.86018380892811,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,35,1.96979365671714,7,0.904161806978395,4.1164305985892,2.16739373978092,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,36,2.25119275053387,8,1.53236215508534,6.97647524439629,2.72323384497073,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,37,3.09539003198407,11,1.55847256348011,7.09534963527229,3.46558453673066,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,38,1.6883945629004,6,0.450839546895609,2.05256370217319,1.74755042762053,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,39,3.09539003198407,11,3.00828546442455,13.6959980387053,4.31638979768677,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,40,2.25119275053387,8,1.8355369502185,8.35675695257617,2.90466257862659,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,41,1.96979365671714,7,2.00159947164917,9.11279955382313,2.80828906897942,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,1,2.25119275053387,8,0.658941127749079,3,2.34564963494028,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,2,2.81399093816734,10,1.09945535695551,5.00555502148371,3.02114996020159,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,3,3.09539003198407,11,2.42325841917459,11.0325110262234,3.9311093620258,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,4,2.53259184435061,9,0.880015990879816,4.00650052252432,2.68112841808732,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,5,3.37678912580081,12,1.78185061587393,8.11233602291912,3.81807496225741,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,6,2.53259184435061,9,0.665039427543553,3.02776408788736,2.61845353028437,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,7,2.81399093816734,10,1.33800990553003,6.09163633525486,3.11589722349509,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,8,2.81399093816734,10,0.883994917796521,4.02461561694996,2.94957488712831,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,9,2.53259184435061,9,2.22454717124624,10.1278266489992,3.37085027362101,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,10,2.53259184435061,9,0.878588170332105,4,2.68066010958471,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,11,3.65818821961754,13,1.8616949554058,8.4758480401669,4.10466188097533,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,12,3.09539003198407,11,1.92431960172942,8.76096294809902,3.64478331039123,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,13,2.25119275053387,8,0.884867535763646,4.02858843605494,2.41885496793518,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,14,3.65818821961754,13,2.57447142255318,11.7209473538895,4.47328113980013,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,15,2.53259184435061,9,2.23588785895208,10.1794580644395,3.37834515227212,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,16,2.53259184435061,9,1.09903946793317,5.0036615790888,2.76078054219201,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,17,2.25119275053387,8,0.693472781884068,3.15721429129617,2.35558343075984,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,18,2.81399093816734,10,1.7610278390399,8.01753494301767,3.31960299583572,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,19,3.09539003198407,11,1.09823521291513,5,3.28444211898963,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,20,3.37678912580081,12,1.54459798418556,7.03218202267261,3.71328530184212,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,21,2.81399093816734,10,0.879696241368224,4.00504478013038,2.94828941543487,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,22,3.09539003198407,11,1.54074739641128,7.01465122540349,3.45764977833998,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,23,2.25119275053387,8,0.665039427543558,3.02776408788739,2.34737006887362,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,24,2.53259184435061,9,0.658941127749079,3,2.61691132060497,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,1,3.65818821961754,13,1.81856319109544,8.27947952182434,4.08528005529068,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,2,3.65818821961754,13,2.28889540410979,10.4207886306714,4.31525007631116,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,3,3.65818821961754,13,1.65351873506616,7.52807192676466,4.01453176066193,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,4,3.09539003198407,11,2.9883487684786,13.6052310713403,4.30251877534241,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,5,3.37678912580081,12,2.41854385916859,11.011046771797,4.15355982247141,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,6,3.09539003198407,11,1.73951418902997,7.91958848420389,3.55068290106889,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,7,3.65818821961754,13,2.73516933039499,12.452566163558,4.56765720212035,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,8,1.6883945629004,6,0.686149546269973,3.12387336611013,1.82249208499739,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,9,2.81399093816734,10,1.33769466607736,6.09020112607121,3.11576186826589,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,10,3.93958731343428,14,2.03720520604272,9.27490387343895,4.43514974399962,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,11,3.09539003198407,11,2.44166620475528,11.1163172335104,3.94248313953914,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,12,2.25119275053387,8,1.36796826232245,6.22802950695482,2.63423726470828,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,13,1.96979365671714,7,0.948916516441968,4.32018799471556,2.18644222544741,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,14,2.25119275053387,8,0.70062849188997,3.18979251279986,2.35769995625064,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,15,2.81399093816734,10,1.90102332330907,8.65490061215137,3.39594385640472,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,16,3.09539003198407,11,0.686149546269974,3.12387336611014,3.17052687261169,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,17,2.53259184435061,9,1.81992635709707,8.2856856877968,3.11867814872388,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,18,2.81399093816734,10,2.21118639990812,10.0669982800806,3.57881129639809,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,19,1.6883945629004,6,0.709701314225572,3.2310988842807,1.83148905414287,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,20,2.53259184435061,9,0.88240097376827,4.01735877429228,2.68191217764087,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,21,2.81399093816734,10,1.31795526634309,6.00033240076478,3.10733826355764,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,22,2.53259184435061,9,1.17701519201522,5.35866624095477,2.79273812096763,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,23,2.81399093816734,10,1.81989983038096,8.2855649180573,3.35120581175024,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,24,2.25119275053387,8,0.932039449137639,4.24335077848967,2.43650699461443,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,25,2.81399093816734,10,1.88233219235541,8.56980440173188,3.38551613235935,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,26,2.53259184435061,9,1.79527221951875,8.1734413466557,3.10435561626676,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,27,3.37678912580081,12,3.89327224038066,17.7251293465925,5.15366602893952,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,28,2.81399093816734,10,2.02155111433991,9.2036345701116,3.46485409620331,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,29,2.53259184435061,9,1.99203962529714,9.069275879479,3.22214886664554,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,30,2.53259184435061,9,1.9311098121333,8.79187713808324,3.18484011476067,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,31,2.81399093816734,10,1.97803625201733,9.0055218989331,3.43964713515539,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,32,2.25119275053387,8,0.658941127749079,3,2.34564963494028,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,33,2.53259184435061,9,1.19264281447821,5.42981503621836,2.79936034354238,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,34,3.09539003198407,11,2.22706084079666,10.1392707800964,3.81329771178652,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,35,3.37678912580081,12,1.11564367644562,5.07925653505628,3.55631348631131,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,36,3.09539003198407,11,2.40356406128325,10.9428473655625,3.91899982735376,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,37,3.09539003198407,11,1.78007758872576,8.10426385801619,3.57073041155309,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,38,2.81399093816734,10,2.24310248962715,10.2123045375367,3.59861831527872,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,39,2.53259184435061,9,1.71485339668485,7.80731384551486,3.05855253709868,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,40,2.25119275053387,8,0.929246442679496,4.23063489383538,2.43543995025309,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,41,2.53259184435061,9,1.3290866052384,6.05101070157139,2.86015605418574,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,42,1.96979365671714,7,0.670424025126178,3.05227886176869,2.08075837701292,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,43,2.53259184435061,9,0.917272979337008,4.17612260356422,2.69358704494453,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,44,2.53259184435061,9,0.892992215040786,4.06557814090866,2.68541552579757,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,45,1.96979365671714,7,0.684703941795898,3.11729187765904,2.08540320752461,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,46,3.09539003198407,11,2.35449205170576,10.7194343434684,3.8890965881104,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,47,2.81399093816734,10,2.28548861569821,10.4052783448441,3.62519009330187,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,48,2.53259184435061,9,2.42770118362716,11.0527378610595,3.50824093913971,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,49,2.81399093816734,10,2.40127025228396,10.9324042065182,3.69927612170162,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,50,2.25119275053387,8,1.56711460298744,7.13469475645261,2.7429394778144,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,51,3.37678912580081,12,1.54419791478938,7.03036060321948,3.71311890466309,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,52,2.81399093816734,10,2.00523106082166,9.12933330328671,3.4553576670689,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,53,3.09539003198407,11,1.15561289347198,5.26122673850782,3.30407030943124,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi,54,2.53259184435061,9,2.00884629143468,9.1457925761752,3.23256629826552,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,1,1.96979365671714,7,0.658941127749079,3,2.07708701307439,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,2,2.81399093816734,10,1.09824071199612,5.00002503598924,3.02070813909151,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,3,1.6883945629004,6,0.664522846416337,3.02541221862866,1.81446047447745,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,4,3.37678912580081,12,1.60300888503334,7.29811276392399,3.73795964205373,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,5,2.25119275053387,8,1.12595373469837,5.12619574321269,2.5170698466148,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,6,1.96979365671714,7,1.53764101524841,7.00050862131316,2.49888513978079,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,7,2.53259184435061,9,0.686149546269974,3.12387336611013,2.6238945576981,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,8,2.81399093816734,10,1.59350960842031,7.25486484899047,3.23385495534598,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,9,3.37678912580081,12,1.98985054919301,9.05930954404203,3.91946552584027,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,10,2.81399093816734,10,1.77373217850146,8.0753747359516,3.32635999872825,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,11,2.81399093816734,10,1.62028808868268,7.37678080992242,3.24713388858773,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,12,2.53259184435061,9,0.658941127749079,3,2.61691132060497,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,13,1.96979365671714,7,0.923169291457614,4.20296709029741,2.1753915948016,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,14,3.09539003198407,11,1.85714315889173,8.45512480865631,3.60976732805935,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,15,2.53259184435061,9,0.878588170332105,4,2.68066010958471,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,16,2.25119275053387,8,0.664522846416336,3.02541221862866,2.34722376723344,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,17,2.53259184435061,9,0.707116166852926,3.21932933190137,2.62945521420236,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,18,2.81399093816734,10,1.31788225549816,6,3.10730729723419,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,19,3.37678912580081,12,2.25499195491709,10.2664344049372,4.0605040963983,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,20,2.81399093816734,10,1.5052886009058,6.85321588309938,3.19130674992312,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,21,2.53259184435061,9,0.878588170332105,4,2.68066010958471,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,22,2.81399093816734,10,1.54089609400068,7.01532820965813,3.20825587704511,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,23,1.96979365671714,7,0.926113247843146,4.21637021355786,2.17664255170059,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi,24,3.65818821961754,13,1.72410540954307,7.84943602821951,4.0441167779089,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,1,2.81399093816734,10,1.32201479092003,6.01881443689509,3.10906225532704,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,2,1.96979365671714,7,1.1260332593341,5.12655779969567,2.26892881139309,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,3,2.25119275053387,8,1.14367522214992,5.20687740067164,2.52504689338949,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,4,2.25119275053387,8,1.54417419152147,7.0302525969034,2.72989793468863,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,5,3.37678912580081,12,1.78823943042914,8.141422754432,3.82106072454602,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,6,2.25119275053387,8,2.04643524033763,9.31692599304669,3.0423290408751,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,7,1.96979365671714,7,0.943749727428903,4.29666485071005,2.18420479764724,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,8,2.81399093816734,10,2.00355367606931,9.12169657514043,3.45438450855992,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,9,2.25119275053387,8,0.664522846416327,3.02541221862861,2.34722376723344,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,10,2.81399093816734,10,2.02629401423003,9.225227849194,3.46762345594102,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,11,2.25119275053387,8,0.887767150899581,4.04178968430229,2.41991721227661,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,12,3.65818821961754,13,2.5478440621537,11.599719405239,4.45800969213846,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,13,2.53259184435061,9,1.09834278687917,5.00048975830847,2.7605032743253,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,14,2.25119275053387,8,0.664522846416338,3.02541221862866,2.34722376723344,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,15,3.09539003198407,11,2.41719369005615,11.0048997775258,3.92737377713831,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,16,2.25119275053387,8,0.664522846416336,3.02541221862865,2.34722376723344,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,17,3.09539003198407,11,1.46093836130638,6.65129994069528,3.42283221114371,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,18,2.81399093816734,10,1.14367522214991,5.20687740067161,3.0375216894448,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,19,2.81399093816734,10,1.15957361246444,5.2792589366466,3.04354332362983,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,20,2.53259184435061,9,0.711149977091269,3.23769429685108,2.63054286032144,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,21,2.81399093816734,10,1.65847538307002,7.550638349447,3.26635662418193,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,22,2.81399093816734,10,1.36247800513891,6.20303369039853,3.12648225879745,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,23,2.81399093816734,10,1.53764005948657,7.00050426996004,3.20669330504583,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,24,2.81399093816734,10,1.35062334364785,6.14906227629867,3.12133439677559,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,25,3.09539003198407,11,1.87667611437878,8.54405364310517,3.61985534080938,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,26,2.53259184435061,9,1.11564367644561,5.07925653505621,2.76743243149029,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,27,2.53259184435061,9,2.65360366222719,12.0812173522625,3.66819217684362,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi,28,2.25119275053387,8,1.19120964202541,5.42329014776121,2.54692936912482,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2.czi,1,3.37678912580081,12,2.27729183998732,10.3679604023191,4.0729305081967,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2.czi,2,1.6883945629004,6,1.12212949136734,5.10878488583874,2.02727669434342,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2.czi,3,1.96979365671714,7,2.63701261662183,12.0056823238357,3.29149245635863,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2.czi,4,2.53259184435061,9,1.85207516383536,8.43205144970378,3.13754742793905,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2.czi,5,2.53259184435061,9,1.63925073516799,7.46311316506052,3.0168136208291,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2.czi,6,3.09539003198407,11,2.59175720324402,11.7996453435713,4.03715801655987,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2.czi,7,3.09539003198407,11,3.07598137365144,14.0042011833086,4.36384015073387,no
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2.czi,8,1.6883945629004,6,0.439294085166052,2,1.74460754706998,no
